OBSNAME	LONG	LATI
BA001	-65.1157	61.6758
BA002	-68.2358	62.5133
BA003	-67.0683	62.6407
BA004	-67.1025	63.1123
BA005	-70.7908	63.1850
BA006	-77.8165	63.3808
BA007	-64.5458	63.4775
BA008	-76.8593	63.5918
BA009	-65.5211	63.6031
BA010	-68.5240	63.7680
BA011	-66.9523	64.0947
BA012	-75.7250	64.4760
BA013	-78.0190	64.5790
BA014	-66.3007	64.6193
BA015	-67.2827	64.6312
BA016	-76.1550	64.6800
BA017	-77.5928	64.8590
BA018	-63.6032	64.9470
BA019	-68.2960	65.0038
BA020	-64.6700	65.2710
BA021	-67.4130	65.3500
BA022	-63.4587	65.4407
BA023	-65.1595	65.5742
BA024	-64.1577	65.5807
BA025	-63.1520	65.6680
BA026	-69.9350	65.6920
BA027	-65.5642	65.8450
BA028	-64.5860	65.8650
BA029	-68.1750	65.9170
BA030	-67.2950	66.0990
BA031	-66.0830	66.1350
BA032	-66.0840	66.1372
BA033	-65.1705	66.1822
BA034	-69.1608	66.1827
BA035	-65.7660	66.2670
BA036	-64.6870	66.3145
BA037	-72.0118	66.4953
BA038	-65.5938	66.5146
BA039	-63.9500	66.7833
BA040	-63.9623	66.7990
BA041	-67.4143	66.8650
BA042	-62.1698	66.9111
BA043	-62.9030	66.9983
BA044	-65.3350	67.7028
BA045	-66.2817	67.7966
BA046	-67.3090	69.4180
BA047	-70.4090	69.8830
BA048	-67.8170	69.8930
BA049	-75.4300	70.0432
BA050	-71.4070	70.1307
BA051	-76.0587	70.2717
BA052	-68.7140	70.4640
BA053	-70.6595	70.4818
BA054	-72.5230	70.5350
BA055	-74.7887	70.7370
BA056	-72.2177	70.8968
BA057	-70.8632	70.9587
BA058	-78.3847	71.9177
BA059	-80.0812	71.9668
BA060	-81.1335	72.0502
BA061	-84.6830	72.2700
BA062	-78.9560	72.2780
BA063	-85.9935	72.2935
BA064	-76.4310	72.3830
BA065	-77.4960	72.7490
BA066	-85.6700	72.9110
BA067	-79.3260	73.0020
BA069	-79.0045	74.4133
BA070	-80.0565	75.0647
EAA001	-95.0167	69.8667
EAA002	-94.9833	69.8667
EAA003	-95.0000	69.9000
EAA004	-94.9667	69.9167
EAA005	-95.0167	69.9333
EAA006	-94.8830	72.0170
EAA007	-94.7670	72.0170
EAA008	-94.6333	72.0333
EAA009	-94.9500	72.2167
EAA010	-109.9667	72.2833
EAA011	-109.9833	72.3000
EAA012	-95.0330	72.4830
EAA013	-95.0670	72.5830
EAA014	-93.8667	72.6000
EAA015	-95.0833	72.6667
EAA016	-94.3830	72.6830
EAA017	-95.1333	72.8000
EAA018	-93.9500	72.8330
EAA020	-95.2833	73.1333
EAA021	-95.3833	73.3500
EAA022	-95.4833	73.5167
EAA023	-98.5500	73.5667
EAA024	-98.4167	73.6000
EAA025	-94.9000	73.8500
EAA026	-94.2667	74.6833
EAA027	-88.7000	74.9333
EAA028	-98.5833	75.0500
EAA029	-100.2333	75.1000
EAA030	-93.6333	75.1500
EAA031	-94.2333	75.4333
EAA032	-98.2167	75.5333
EAA033	-99.1167	75.9167
EAA034	-97.8167	76.3333
EAA035	-98.9000	76.3833
EAA036	-76.7833	78.5000
EAA037	-87.7500	79.6500
EAA038	-83.5000	79.7150
EAA039	-83.4667	79.7167
EAA040	-83.5167	79.7183
EAA041	-84.0500	79.9725
EAA042	-83.3833	80.0167
EAA043	-84.4667	80.5667
EAA044	-83.9667	80.5833
EAA045	-84.6833	80.7500
EAA046	-84.4500	80.8167
EAQ001	-70.7670	60.6170
EAQ002	-70.3170	60.8330
EAQ003	-69.9920	60.9790
EAQ004	-69.9580	60.9880
GA001	-44.3833	59.9000
GA002	-44.3833	59.9000
GA003	-43.7333	59.9000
GA004	-43.5000	59.9083
GA005	-43.5000	59.9083
GA006	-44.3500	59.9667
GA007	-44.3500	59.9667
GA008	-44.3500	59.9667
GA009	-44.3500	59.9667
GA010	-43.1833	60.0367
GA011	-44.2333	60.0500
GA013	-44.2833	60.0583
GA014	-44.2667	60.0833
GA015	-44.2667	60.0833
GA016	-43.0933	60.0900
GA017	-43.0983	60.0933
GA018	-44.2667	60.1917
GA019	-44.2667	60.1917
GA020	-44.1667	60.2333
GA021	-44.2667	60.3333
GA022	-44.2667	60.3333
GA023	-46.0500	60.7167
GA024	-46.0500	60.7167
GA025	-46.0500	60.7167
GA026	-46.0500	60.7167
GA027	-45.2167	60.7667
GA028	-45.2167	60.7667
GA029	-46.4680	60.8530
GA030	-47.1200	60.9580
GA031	-47.7500	61.0000
GA032	-47.7530	61.0050
GA033	-45.5333	61.1333
GA034	-45.5333	61.1333
GA035	-45.5325	61.1333
GA036	-45.5500	61.1500
GA037	-48.9940	61.4870
GA038	-49.0950	61.7530
GA039	-49.6160	62.0800
GA040	-51.7170	64.3080
GA041	-50.3917	64.3667
GA042	-50.3917	64.3667
GA043	-50.3833	64.3667
GA044	-50.5330	64.3920
GA045	-51.6833	64.4000
GA046	-50.0000	64.4000
GA047	-50.2000	64.4333
GA048	-51.9167	64.4667
GA049	-50.5833	64.7667
GA050	-51.8830	64.8500
GA051	-51.1333	69.2000
GA052	-28.0333	70.5167
GA053	-24.1167	70.7667
GA054	-27.7333	70.9500
GA055	-24.3667	71.1333
GA056	-20.0500	75.3167
GA057	-58.6000	75.3667
GA058	-58.6000	75.3667
GA061	-30.5667	82.1667
WAA001	-146.4830	68.3330
WAA002	-166.2500	68.4300
WAA003	-160.5300	68.6000
WAA004	-164.2700	68.6800
WAA005	-162.9600	69.4800
WAA006	-160.9100	69.5600
WAA007	-162.0300	69.6200
WAA008	-149.5000	69.7300
WAA009	-162.7200	69.8100
WAA010	-146.6100	69.8400
WAA011	-143.5500	69.8600
WAA012	-161.2700	69.8800
WAA013	-151.8900	69.9200
WAA014	-150.7700	69.9200
WAA015	-153.2500	69.9667
WAA016	-147.5900	69.9700
WAA017	-150.9700	69.9800
WAA018	-149.2600	70.0200
WAA019	-143.7500	70.0600
WAA020	-147.4000	70.0800
WAA021	-145.7700	70.0900
WAA022	-161.8000	70.1100
WAA023	-161.4500	70.1500
WAA024	-158.4300	70.2600
WAA025	-153.8700	70.2900
WAA026	-150.5100	70.3000
WAA027	-149.2300	70.3300
WAA028	-150.4500	70.4000
WAA029	-157.4000	70.4300
WAA030	-149.1100	70.4400
WAA031	-153.0000	70.5100
WAA032	-153.7700	70.5500
WAA033	-159.5500	70.5800
WAA034	-158.4900	70.6900
WAA035	-158.4000	70.7000
WAA036	-156.2700	70.7000
WAA037	-157.4100	70.8300
WAA038	-153.7200	70.8700
WAA039	-154.6700	70.9300
WAA040	-154.9800	71.0400
WAA041	-156.5200	71.1300
WAA042	-156.3700	71.2300
WAB001	-123.0667	71.1167
WAB002	-123.0333	71.1167
WAB003	-123.0000	71.1333
WAB004	-122.9500	71.1333
WAB005	-122.8500	71.1333
WAB006	-122.7833	71.1500
WAB007	-122.4500	71.3167
WAB008	-120.9167	71.5667
WAB009	-120.7000	71.5667
WAB010	-120.7500	71.6000
WAB011	-120.7500	71.6167
WAB012	-120.6500	71.7000
WAB013	-122.7000	71.7500
WAB014	-122.6667	71.7833
WAB015	-120.6833	71.8333
WAB016	-120.7000	72.0833
WAB017	-119.3000	72.7167
WAB018	-119.1667	72.7833
WAB019	-119.0833	72.8000
WAB020	-118.9333	72.8833
WAB021	-119.1667	72.9333
WAB022	-117.6667	73.0500
WAB023	-117.5833	73.0833
WAB024	-117.3833	73.1000
WAB025	-118.4667	73.1167
WAB026	-117.4000	73.1500
WAB027	-117.3333	73.2333
WAB028	-118.2833	73.3833
WAB029	-117.9333	73.4333
WAB030	-117.9167	73.4500
WAB031	-120.6333	73.5333
WAB032	-117.5667	73.5333
WAB033	-117.5000	73.5500
WAB034	-116.4500	73.5500
WAB035	-116.4167	73.5833
WAB036	-116.3333	73.7167
WAB037	-116.3667	73.7667
WAB038	-116.5500	73.8333
EBL001	-56.1960	50.0340
EBL002	-57.2000	51.4500
EBL003	-57.2330	51.5000
EBL004	-57.3000	51.5170
EBL005	-56.7500	51.5830
EBL006	-57.8670	52.0830
EBL007	-57.8330	52.0830
EBL008	-57.4500	52.1330
EBL009	-57.5500	52.2000
EBL010	-57.4330	52.2000
EBL011	-58.0500	52.2670
EBL012	-57.7170	52.3670
EBL013	-57.0330	52.4000
EBL014	-56.6670	52.4170
EBL015	-56.5330	52.4500
EBL016	-57.3670	52.5000
EBL017	-57.0330	52.5170
